tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""3"", ""holy"", ""mary"", ""mother"", ""god"", ""pray"", ""us"", ""sinners"", ""hour"", ""death"", ""amen"", ""rosary"", ""sem"", ""st""]]",0,0
".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""true"", ""god"", ""fiction"", ""incapable"", ""killing"", ""anything"", ""sem"", ""st""]]",0,0
"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""police"", ""hooligans"", ""challenge"", ""everyone"", ""police"", ""must"", ""right"", ""frustration"", ""criminals"", ""face"", ""blackwhite"", ""sem"", ""st""]]",0,0
#Life is a STATION not a DESTINATION #islam #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""life"", ""station"", ""destination"", ""islam"", ""sem"", ""st""]]",0,0
"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST","[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""cover"", ""girl"", ""make"", ""lacks"", ""deficiencies"", ""im"", ""foundation"", ""see"", ""blend"", ""perfectly"", ""sem"", ""st""]]",0,0
.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""quite"", ""mistaken"", ""sem"", ""st""]]",0,0
"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""every"", ""time"", ""arrive"", ""home"", ""im"", ""n"", ""constant"", ""awe"", ""much"", ""god"", ""loves"", ""family"", ""better"", ""urs"", ""love"", ""life"", ""blessed"", ""sem"", ""st""]]",0,0
"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""crucified"", ""christ"", ""longer"", ""live"", ""christ"", ""lives"", ""galatians"", ""2"", ""20"", ""holy"", ""bible"", ""team"", ""jesus"", ""sem"", ""st""]]",0,0
"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""created"", ""heavens"", ""earth"", ""mere"", ""play"", ""quran"", ""44"", ""38"", ""athiest"", ""sem"", ""st""]]",0,0
"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""time"", ""posturing"", ""pretending"", ""pontificating"", ""time"", ""baltimore"", ""baltimore"", ""riots"", ""sem"", ""st""]]",0,0
Jesus  I know you didn't bring me this far to leave me #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""jesus"", ""know"", ""didnt"", ""bring"", ""far"", ""leave"", ""sem"", ""st""]]",0,0
I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""appreciate"", ""almighty"", ""god"", ""waking"", ""diz"", ""beautiful"", ""day"", ""giving"", ""brilliant"", ""ideas"", ""grow"", ""hustle"", ""sem"", ""st""]]",0,0
Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""kip"", ""laughing"", ""shed"", ""tears"", ""bt"", ""know"", ""whats"", ""gon"", ""na"", ""hpn"", ""end"", ""child"", ""god"", ""sem"", ""st""]]",0,0
"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""ive"", ""everywhere"", ""still"", ""spirit"", ""today"", ""thee"", ""lil"", ""faith"", ""slapped"", ""face"", ""lol"", ""helives"", ""love"", ""sem"", ""st""]]",0,0
"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""dont"", ""allow"", ""life"", ""potter"", ""iamtheclay"", ""iam"", ""isthepotter"", ""god"", ""belief"", ""christianity"", ""sem"", ""st""]]",0,0
Many doctrines have been created so Christians could save face #truth #theology #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""many"", ""doctrines"", ""created"", ""christians"", ""could"", ""save"", ""face"", ""truth"", ""theology"", ""sem"", ""st""]]",0,0
Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""love"", ""sahaba"", ""sign"", ""faith"", ""hating"", ""sahaba"", ""sign"", ""hypocrisy"", ""let"", ""us"", ""respect"", ""sahaba"", ""love"", ""hypocrisy"", ""sem"", ""st""]]",0,0
"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""10"", ""holy"", ""mary"", ""mother"", ""god"", ""pray"", ""us"", ""sinners"", ""hour"", ""death"", ""amen"", ""rosary"", ""teamjesus"", ""sem"", ""st""]]",0,0
Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""evidencebased"", ""thought"", ""feet"", ""planted"", ""ground"", ""superstitionbased"", ""thought"", ""freethinker"", ""sem"", ""st""]]",0,0
Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""calling"", ""angel"", ""angels"", ""sing"", ""innocent"", ""may"", ""god"", ""bless"", ""mary"", ""jane"", ""veloso"", ""sem"", ""st""]]",0,0
god of the gaps is not evidence #next #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""god"", ""gaps"", ""evidence"", ""next"", ""sem"", ""st""]]",0,0
You can't think by yourself about life and believe in god. It just doesn't add up #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""cant"", ""think"", ""life"", ""believe"", ""god"", ""doesnt"", ""add"", ""sem"", ""st""]]",0,0
"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""two"", ""kinds"", ""people"", ""earth"", ""believe"", ""magic"", ""miracles"", ""myth"", ""oh"", ""rational"", ""regards"", ""sem"", ""st""]]",0,0
The only esteem that won't abandon us is the esteem given to us by Jesus.  ~ Scott Sauls   @evangelistmatt #esteem #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""esteem"", ""wont"", ""abandon"", ""us"", ""esteem"", ""given"", ""us"", ""jesus"", ""scott"", ""sauls"", ""esteem"", ""sem"", ""st""]]",0,0
"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""purpose"", ""life"", ""islam"", ""providing"", ""clear"", ""concise"", ""answers"", ""questions"", ""islam"", ""sem"", ""st""]]",0,0
"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""know"", ""god"", ""always"", ""listening"", ""always"", ""answeringmaybe"", ""ways"", ""hoped"", ""ways"", ""knows"", ""best"", ""prayerworks"", ""sem"", ""st""]]",0,0
"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""framers"", ""constitution"", ""meant"", ""freedom"", ""religion"", ""freedom"", ""religion"", ""billy"", ""graham"", ""quote"", ""sem"", ""st""]]",0,0
@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,"[""atheism""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""afraid"", ""youre"", ""wrong"", ""stronger"", ""fight"", ""avoid"", ""facing"", ""facts"", ""belief"", ""based"", ""fear"", ""compounds"", ""sem"", ""st""]]",0,0
"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""8"", ""years"", ""ago"", ""today"", ""son"", ""taken"", ""theres"", ""god"", ""fuck"", ""fuck"", ""much"", ""sem"", ""st""]]",0,0
"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""every"", ""tree"", ""known"", ""fruit"", ""thorns"", ""men"", ""gather"", ""figs"", ""bramble"", ""bush"", ""gather"", ""grapes"", ""luke"", ""6"", ""44"", ""sem"", ""st""]]",0,0
Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""imagine"", ""living"", ""life"", ""dont"", ""get"", ""credit"", ""everything"", ""well"", ""got"", ""blame"", ""everything"", ""wrong"", ""sem"", ""st""]]",0,0
@Laur_guuurl or just Alittle cup of #YouGotIt #SemST,"[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""alittle"", ""cup"", ""got"", ""sem"", ""st""]]",0,0
"#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""god"", ""cares"", ""everything"", ""concerns"", ""feel"", ""free"", ""talk"", ""anything"", ""sem"", ""st""]]",0,0
#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""necessity"", ""mother"", ""innovation"", ""deen"", ""complete"", ""need"", ""innovation"", ""islam"", ""sem"", ""st""]]",0,0
My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""heart"", ""prayers"", ""go"", ""city"", ""baltimore"", ""hope"", ""clarity"", ""resolution"", ""people"", ""city"", ""sem"", ""st""]]",0,0
