tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
"When the Last Tree Is Cut Down, the Last Fish Eaten & the Last Stream Poisoned, You Will Realize That You Cannot Eat Money #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""last"", ""tree"", ""cut"", ""last"", ""fish"", ""eaten"", ""last"", ""stream"", ""poisoned"", ""realize"", ""eat"", ""money"", ""sem"", ""st""]]",0,0
Australia is leading the way. Backwards. #MarriageEquaility #auspol #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""australia"", ""leading"", ""way"", ""backwards"", ""marriage"", ""equaility"", ""auspol"", ""sem"", ""st""]]",0,0
@ClimateCentral @ChristineMilne Some people r so guilt free #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""people"", ""r"", ""guilt"", ""free"", ""sem"", ""st""]]",1,0
America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""america"", ""changing"", ""faster"", ""like"", ""speed"", ""light"", ""confederate"", ""take"", ""love"", ""wins"", ""sem"", ""st""]]",0,0
Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""climate"", ""change"", ""explain"", ""definition"", ""climate"", ""change"", ""fraud"", ""ccot"", ""liberty"", ""cruz"", ""crew"", ""sem"", ""st""]]",1,0
@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen.  #tcot #tlot #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""one"", ""insane"", ""delusional"", ""quotes"", ""ive"", ""ever"", ""seen"", ""tcot"", ""tlot"", ""sem"", ""st""]]",0,0
Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""got"", ""canvassed"", ""hope"", ""youll"", ""join"", ""supporting"", ""summer"", ""solar"", ""peoplepower"", ""sem"", ""st""]]",0,0
When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""u"", ""think"", ""gop"", ""positions"", ""marriage"", ""equality"", ""equal"", ""pay"", ""guns"", ""marijuana"", ""surprise"", ""dont"", ""believe"", ""sem"", ""st""]]",0,0
@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""time"", ""prove"", ""whos"", ""right"", ""disease"", ""drought"", ""obesity"", ""sem"", ""st""]]",0,0
"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""last"", ""time"", ""checked"", ""al"", ""gore"", ""politician"", ""scientist"", ""wcs"", ""15"", ""sem"", ""st""]]",0,0
The default scientific position is skepticism. #tcot #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""default"", ""scientific"", ""position"", ""skepticism"", ""tcot"", ""sem"", ""st""]]",0,0
"One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""one"", ""day"", ""clear"", ""someone"", ""changed"", ""opinion"", ""due"", ""2"", ""one"", ""tweets"", ""im"", ""holding"", ""breath"", ""sem"", ""st""]]",0,0
"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""btw"", ""seem"", ""though"", ""youve"", ""losing"", ""fight"", ""sem"", ""st""]]",0,0
Considering moving yo Antarctica as thats the only way I could possibly become more #chill #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""considering"", ""moving"", ""yo"", ""antarctica"", ""thats"", ""way"", ""could"", ""possibly"", ""become"", ""chill"", ""sem"", ""st""]]",0,0
"#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""ff"", ""work"", ""green"", ""energy"", ""future"", ""sem"", ""st""]]",1,0
"#FF @CarbonTaxCenter, @ProtecThePlanet, @WCSMyanmar, @ClimateWise2015, & @Pragmactivist99. Work for a #green energy future. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""ff"", ""work"", ""green"", ""energy"", ""future"", ""sem"", ""st""]]",1,0
"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" #LoveWins #MarriageEquaility #Obamacare #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""republican"", ""primary"", ""debates"", ""topic"", ""wore"", ""better"", ""love"", ""wins"", ""marriage"", ""equaility"", ""obamacare"", ""sem"", ""st""]]",0,0
#Mission:#Climate @ home > Wrap your water heater in an insulation blanket #Tip #ActOnClimate #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""mission"", ""climate"", ""home"", ""wrap"", ""water"", ""heater"", ""insulation"", ""blanket"", ""tip"", ""act"", ""climate"", ""sem"", ""st""]]",1,0
@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""ton"", ""lightning"", ""every"", ""day"", ""past"", ""week"", ""lolz"", ""sem"", ""st""]]",0,0
@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""maybe"", ""misused"", ""resources"", ""societies"", ""collapsed"", ""deforestation"", ""sem"", ""st""]]",0,0
@LogixLiving my lawn is burnt two days after rain #yeg #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""lawn"", ""burnt"", ""two"", ""days"", ""rain"", ""yeg"", ""sem"", ""st""]]",0,0
It's hotter in Oregon then it is in California right now. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""hotter"", ""oregon"", ""california"", ""right"", ""sem"", ""st""]]",0,0
Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""negative"", ""times"", ""negative"", ""equals"", ""positive"", ""wonder"", ""applies"", ""emotions"", ""manthoughts"", ""sustainablehumans"", ""sem"", ""st""]]",0,0
the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""karachi"", ""heat"", ""wave"", ""death"", ""toll"", ""climbs"", ""1210"", ""deaths"", ""5"", ""days"", ""carbonemissions"", ""sem"", ""st""]]",0,0
@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""im"", ""happy"", ""hes"", ""telling"", ""wise"", ""sem"", ""st""]]",0,0
I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""im"", ""hell"", ""feel"", ""fiery"", ""tips"", ""insidious"", ""flames"", ""swiftly"", ""sauntering"", ""room"", ""maybe"", ""dont"", ""ac"", ""sem"", ""st""]]",0,0
Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""captain"", ""planet"", ""movie"", ""rt"", ""u"", ""want"", ""one"", ""environment"", ""planet"", ""earth"", ""sem"", ""st""]]",0,0
@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""congratulations"", ""dutch"", ""good"", ""work"", ""change"", ""sem"", ""st""]]",0,0
Sunny  Rainy bipolar weather. Wow real quick ma nigga #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""sunny"", ""rainy"", ""bipolar"", ""weather"", ""wow"", ""real"", ""quick"", ""nigga"", ""sem"", ""st""]]",0,0
".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""says"", ""children"", ""women"", ""elderly"", ""people"", ""especially"", ""risk"", ""health"", ""impacts"", ""climate"", ""reporting"", ""2015"", ""sem"", ""st""]]",1,0
@notabarrister @scrufflove pfft...we're getting that next week #standard #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""pfft"", ""getting"", ""next"", ""week"", ""standard"", ""sem"", ""st""]]",0,0
Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""observations"", ""atmosphere"", ""oceans"", ""reflect"", ""human"", ""influence"", ""climate"", ""change"", ""via"", ""dr"", ""dimitra"", ""founda"", ""rengreece"", ""sem"", ""st""]]",1,0
#Mission:#Climate @ home > Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""mission"", ""climate"", ""home"", ""opt"", ""reusable"", ""bags"", ""instead"", ""plastic"", ""bags"", ""tip"", ""act"", ""climate"", ""sem"", ""st""]]",1,0
@irish0831 Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""good"", ""grief"", ""feel"", ""desperation"", ""seeping"", ""page"", ""good"", ""weve"", ""got"", ""em"", ""ropes"", ""sem"", ""st""]]",0,0
RT @zerofootprint: RT @ClimateReality: #ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""rt"", ""rt"", ""climate"", ""fact"", ""india"", ""may"", ""stand"", ""lose"", ""1"", ""8"", ""annual"", ""gdp"", ""2050"", ""due"", ""sem"", ""st""]]",1,0
